ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	1	2017:071:23:52:10.816	2017:072:02:38:42.069	28.070390389529262	ENAB	DAY	4	RETR	RETR	20027	NPNT	147.53	XTZ0000005	0.0152911804	-0.891584558	-0.363153745	0.270115741	194.66948478775848	131.9906345186472	TE_006E6	-536	92904	pitch	605750000.00	605759991.25	1
4	0	2017:072:02:38:42.069	2017:072:02:38:52.320	28.070390389529262	ENAB	DAY	4	RETR	RETR	20027	NMAN	147.53	AA00000000	0.0152911804	-0.891584558	-0.363153745	0.270115741	194.66948478775848	131.9906345186472	TE_006E6	-536	92904	clocking,pcad_mode,power_cmd	605759991.25	605760001.50	1
4	0	2017:072:02:38:52.320	2017:072:02:41:42.069	28.070390389529262	ENAB	DAY	4	RETR	RETR	20027	NMAN	147.65	AA00000000	0.0152911804	-0.891584558	-0.363153745	0.270115741	194.66948478775848	131.9906345186472	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605760001.50	605760171.25	1
4	0	2017:072:02:41:42.069	2017:072:02:43:46.843	28.070390389529262	ENAB	DAY	4	RETR	RETR	19335	NMAN	147.65	AA00000000	0.0152911804	-0.891584558	-0.363153745	0.270115741	194.66948478775848	131.9906345186472	TE_006E6	-536	92904	obsid	605760171.25	605760296.03	1
4	0	2017:072:02:43:46.843	2017:072:02:48:41.366	29.285882995775985	ENAB	DAY	4	RETR	RETR	19335	NMAN	148.16	AA00000000	0.007338133601721657	-0.9042973099504381	-0.32801294522701313	0.2731300698947847	192.74744392498323	136.78233847612677	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605760296.03	605760590.55	1
4	0	2017:072:02:48:41.366	2017:072:02:50:22.176	32.289558900079015	ENAB	DAY	4	RETR	RETR	19335	NMAN	149.35	AA00000000	-0.02012284949154253	-0.9378725553143241	-0.20334541407493614	0.28042964143755966	185.17861289026646	154.0334013348895	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605760590.55	605760691.36	1
4	0	2017:072:02:50:22.176	2017:072:02:50:26.176	32.289558900079015	ENAB	DAY	4	RETR	RETR	19335	NMAN	149.35	AA00000000	-0.02012284949154253	-0.9378725553143241	-0.20334541407493614	0.28042964143755966	185.17861289026646	154.0334013348895	TE_006E6	-536	92904	clocking,power_cmd	605760691.36	605760695.36	1
4	0	2017:072:02:50:26.176	2017:072:02:50:30.176	32.289558900079015	ENAB	DAY	4	RETR	RETR	19335	NMAN	149.35	AA00000000	-0.02012284949154253	-0.9378725553143241	-0.20334541407493614	0.28042964143755966	185.17861289026646	154.0334013348895	TE_006E6	-536	92904	clocking,power_cmd	605760695.36	605760699.36	1
0	0	2017:072:02:50:30.176	2017:072:02:50:54.176	32.289558900079015	ENAB	DAY	0	RETR	RETR	19335	NMAN	149.35	WSPOW00000	-0.02012284949154253	-0.9378725553143241	-0.20334541407493614	0.28042964143755966	185.17861289026646	154.0334013348895	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605760699.36	605760723.36	0
4	0	2017:072:02:50:54.176	2017:072:02:51:57.176	32.289558900079015	ENAB	DAY	4	RETR	RETR	19335	NMAN	149.35	WSPOW00F1E	-0.02012284949154253	-0.9378725553143241	-0.20334541407493614	0.28042964143755966	185.17861289026646	154.0334013348895	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605760723.36	605760786.36	1
4	0	2017:072:02:51:57.176	2017:072:02:52:01.176	32.289558900079015	ENAB	DAY	4	RETR	RETR	19335	NMAN	149.35	WSPOW00F1E	-0.02012284949154253	-0.9378725553143241	-0.20334541407493614	0.28042964143755966	185.17861289026646	154.0334013348895	TE_00866	-536	92904	si_mode	605760786.36	605760790.36	1
4	1	2017:072:02:52:01.176	2017:072:02:53:35.889	32.289558900079015	ENAB	DAY	4	RETR	RETR	19335	NMAN	149.35	XTZ0000005	-0.02012284949154253	-0.9378725553143241	-0.20334541407493614	0.28042964143755966	185.17861289026646	154.0334013348895	TE_00866	-536	92904	clocking,power_cmd	605760790.36	605760885.07	1
4	1	2017:072:02:53:35.889	2017:072:02:58:30.412	32.85571229513084	ENAB	DAY	4	RETR	RETR	19335	NMAN	151.03	XTZ0000005	-0.059161607021347346	-0.9573502092205818	-0.017000125753327065	0.2822967891951938	172.9104148083742	180.05811944912654	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605760885.07	605761179.60	1
4	1	2017:072:02:58:30.412	2017:072:03:03:24.935	28.888409412535342	ENAB	DAY	4	RETR	RETR	19335	NMAN	152.58	XTZ0000005	-0.0960331887288893	-0.9417587307736149	0.16996790193191583	0.2738229944556863	161.76598429298662	205.19518467212342	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605761179.60	605761474.12	1
4	1	2017:072:03:03:24.935	2017:072:03:08:19.458	23.99923009864472	ENAB	DAY	4	RETR	RETR	19335	NMAN	153.40	XTZ0000005	-0.11950559259711044	-0.9107909836827823	0.29578155388457167	0.26209057607509706	155.92049495540428	221.1738783348481	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605761474.12	605761768.64	1
4	1	2017:072:03:08:19.458	2017:072:05:25:30.816	22.33459025973074	ENAB	DAY	4	RETR	RETR	19335	NPNT	153.58	XTZ0000005	-0.125932908	-0.898814424	0.331360774	0.257824692	154.56639636081545	225.57589254549612	TE_00866	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605761768.64	605770000.00	1
4	1	2017:072:05:25:30.816	2017:072:05:59:19.176	22.33459025973074	ENAB	DAY	4	RETR	RETR	19335	NPNT	153.49	XTZ0000005	-0.125932908	-0.898814424	0.331360774	0.257824692	154.56639636081545	225.57589254549612	TE_00866	-536	92904	pitch	605770000.00	605772028.36	1
4	0	2017:072:05:59:19.176	2017:072:05:59:29.427	22.33459025973074	ENAB	DAY	4	RETR	RETR	19335	NMAN	153.49	AA00000000	-0.125932908	-0.898814424	0.331360774	0.257824692	154.56639636081545	225.57589254549612	TE_00866	-536	92904	clocking,pcad_mode,power_cmd	605772028.36	605772038.61	1
4	0	2017:072:05:59:29.427	2017:072:06:02:19.176	22.33459025973074	ENAB	DAY	4	RETR	RETR	19335	NMAN	153.46	AA00000000	-0.125932908	-0.898814424	0.331360774	0.257824692	154.56639636081545	225.57589254549612	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605772038.61	605772208.36	1
4	0	2017:072:06:02:19.176	2017:072:06:04:09.417	22.33459025973074	ENAB	DAY	4	RETR	RETR	50246	NMAN	153.46	AA00000000	-0.125932908	-0.898814424	0.331360774	0.257824692	154.56639636081545	225.57589254549612	TE_00866	-536	92904	obsid	605772208.36	605772318.60	1
4	0	2017:072:06:04:09.417	2017:072:06:08:49.407	23.568161068579013	ENAB	DAY	4	RETR	RETR	50246	NMAN	153.40	AA00000000	-0.1199602911590236	-0.9103084687668564	0.2996832692445425	0.259109935799168	155.93875579491984	221.5356155716443	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605772318.60	605772598.59	1
4	0	2017:072:06:08:49.407	2017:072:06:13:29.397	27.087367442002126	ENAB	DAY	4	RETR	RETR	50246	NMAN	153.30	AA00000000	-0.09814012208928821	-0.9418926879455005	0.18702320650560134	0.261206817518274	161.49471561703263	206.9557751201716	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605772598.59	605772878.58	1
4	0	2017:072:06:13:29.397	2017:072:06:18:09.387	29.643566427605034	ENAB	DAY	4	RETR	RETR	50246	NMAN	153.19	AA00000000	-0.06312606135413826	-0.9641123272633757	0.014635895999418256	0.2574651661945123	171.4470905193681	184.00661749820256	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605772878.58	605773158.57	1
4	0	2017:072:06:18:09.387	2017:072:06:22:49.377	29.314207844931293	ENAB	DAY	4	RETR	RETR	50246	NMAN	153.13	AA00000000	-0.03845734596283586	-0.9620295775894564	-0.10158619866950085	0.25040041749763436	178.48062058542095	168.3417069103471	TE_00866	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605773158.57	605773438.56	1
4	0	2017:072:06:22:49.377	2017:072:06:27:19.085	28.91273701164899	ENAB	DAY	4	RETR	RETR	50246	NPNT	153.12	AA00000000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605773438.56	605773708.27	1
4	0	2017:072:06:27:19.085	2017:072:06:27:29.336	28.91273701164899	ENAB	DAY	4	RETR	RETR	19954	NMAN	153.12	AA00000000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-536	75624	obsid,pcad_mode,simpos	605773708.27	605773718.52	1
4	0	2017:072:06:27:29.336	2017:072:06:29:18.261	28.91273701164899	ENAB	DAY	4	RETR	RETR	19954	NMAN	150.76	AA00000000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605773718.52	605773827.45	1
4	0	2017:072:06:29:18.261	2017:072:06:30:19.085	28.91273701164899	ENAB	DAY	4	RETR	RETR	19954	NMAN	150.76	AA00000000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-418	75624	simfa_pos	605773827.45	605773888.27	1
4	0	2017:072:06:30:19.085	2017:072:06:30:23.085	28.91273701164899	ENAB	DAY	4	RETR	RETR	19954	NMAN	150.76	AA00000000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-418	75624	clocking,power_cmd	605773888.27	605773892.27	1
4	0	2017:072:06:30:23.085	2017:072:06:30:27.085	28.91273701164899	ENAB	DAY	4	RETR	RETR	19954	NMAN	150.76	AA00000000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-418	75624	clocking,power_cmd	605773892.27	605773896.27	1
0	0	2017:072:06:30:27.085	2017:072:06:30:37.021	28.91273701164899	ENAB	DAY	0	RETR	RETR	19954	NMAN	150.76	WSPOW00000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-418	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605773896.27	605773906.21	0
0	0	2017:072:06:30:37.021	2017:072:06:30:51.085	28.91273701164899	ENAB	DAY	0	RETR	RETR	19954	NMAN	150.76	WSPOW00000	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-468	75624	simfa_pos	605773906.21	605773920.27	0
5	0	2017:072:06:30:51.085	2017:072:06:31:54.085	28.91273701164899	ENAB	DAY	5	RETR	RETR	19954	NMAN	150.76	WSPOW3E03E	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_00866	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605773920.27	605773983.27	1
5	0	2017:072:06:31:54.085	2017:072:06:31:58.085	28.91273701164899	ENAB	DAY	5	RETR	RETR	19954	NMAN	150.76	WSPOW3E03E	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_008D0	-468	75624	si_mode	605773983.27	605773987.27	1
5	1	2017:072:06:31:58.085	2017:072:06:32:38.228	28.91273701164899	ENAB	DAY	5	RETR	RETR	19954	NMAN	150.76	XTZ0000005	-0.0312475165	-0.958901006	-0.134810805	0.247706479	180.44905101567053	163.87883438211185	TE_008D0	-468	75624	clocking,power_cmd	605773987.27	605774027.41	1
5	1	2017:072:06:32:38.228	2017:072:06:37:47.120	33.12492715420131	ENAB	DAY	5	RETR	RETR	19954	NMAN	140.26	XTZ0000005	-0.015226571465211529	-0.9491609280542417	-0.1311507095830976	0.2857641948023417	183.15217106974848	163.32822224073604	TE_008D0	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605774027.41	605774336.30	1
5	1	2017:072:06:37:47.120	2017:072:06:42:56.012	47.20068146188453	ENAB	DAY	5	RETR	RETR	19954	NMAN	123.93	XTZ0000005	0.03948861385171836	-0.9030848751648323	-0.11691039941538675	0.41135181488803374	194.27272567953648	158.985493131428	TE_008D0	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605774336.30	605774645.20	1
5	1	2017:072:06:42:56.012	2017:072:06:48:04.904	60.0677349369914	ENAB	DAY	5	RETR	RETR	19954	NMAN	113.34	XTZ0000005	0.09337091358166226	-0.8379611449076059	-0.10020423954711437	0.5282632885005353	211.7206758193514	147.70618632195638	TE_008D0	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605774645.20	605774954.09	1
5	1	2017:072:06:48:04.904	2017:072:08:12:10.816	63.3156938555101	ENAB	DAY	5	RETR	RETR	19954	NPNT	110.93	XTZ0000005	0.108833984	-0.815462763	-0.0948924961	0.560509643	219.20795879472894	141.9530544357955	TE_008D0	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605774954.09	605780000.00	1
5	1	2017:072:08:12:10.816	2017:072:10:58:50.816	63.3156938555101	ENAB	DAY	5	RETR	RETR	19954	NPNT	110.93	XTZ0000005	0.108833984	-0.815462763	-0.0948924961	0.560509643	219.20795879472894	141.9530544357955	TE_008D0	-468	75624	pitch	605780000.00	605790000.00	1
5	1	2017:072:10:58:50.816	2017:072:12:44:36.588	63.3156938555101	ENAB	DAY	5	RETR	RETR	19954	NPNT	110.92	XTZ0000005	0.108833984	-0.815462763	-0.0948924961	0.560509643	219.20795879472894	141.9530544357955	TE_008D0	-468	75624	pitch	605790000.00	605796345.77	1
5	0	2017:072:12:44:36.588	2017:072:12:44:36.588	63.3156938555101	ENAB	DAY	5	RETR	RETR	19954	NPNT	110.92	AA00000000	0.108833984	-0.815462763	-0.0948924961	0.560509643	219.20795879472894	141.9530544357955	TE_008D0	-468	75624	clocking,power_cmd	605796345.77	605796345.77	1
