ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
6	0	2022:271:11:58:06.030	2022:271:12:01:06.030	83.60686801432048	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45217	NMAN	96.45	AA00000000	0.6673806205879267	-0.00017339512993344922	0.7445343231717043	0.016483875149372378	167.38735948433506	11.26079277960681	TE_00B26B	-468	-99616	clocking,power_cmd	780753555.21	780753735.21	1
6	0	2022:271:12:01:06.030	2022:271:12:01:07.030	83.60686801432048	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45217	NMAN	96.45	AA00000000	0.6673806205879267	-0.00017339512993344922	0.7445343231717043	0.016483875149372378	167.38735948433506	11.26079277960681	TE_00B26B	-468	75624	clocking,power_cmd,simpos	780753735.21	780753736.21	1
6	0	2022:271:12:01:07.030	2022:271:12:01:10.030	83.60686801432048	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	96.45	AA00000000	0.6673806205879267	-0.00017339512993344922	0.7445343231717043	0.016483875149372378	167.38735948433506	11.26079277960681	TE_00B26B	-468	75624	obsid	780753736.21	780753739.21	1
6	0	2022:271:12:01:10.030	2022:271:12:01:14.030	83.60686801432048	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	96.45	AA00000000	0.6673806205879267	-0.00017339512993344922	0.7445343231717043	0.016483875149372378	167.38735948433506	11.26079277960681	TE_00B26B	-468	75624	clocking,power_cmd	780753739.21	780753743.21	1
0	0	2022:271:12:01:14.030	2022:271:12:01:38.030	83.60686801432048	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	96.45	WSPOW00000	0.6673806205879267	-0.00017339512993344922	0.7445343231717043	0.016483875149372378	167.38735948433506	11.26079277960681	TE_00B26B	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780753743.21	780753767.21	0
5	0	2022:271:12:01:38.030	2022:271:12:02:12.089	83.60686801432048	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	96.45	WSPOW0EC3E	0.6673806205879267	-0.00017339512993344922	0.7445343231717043	0.016483875149372378	167.38735948433506	11.26079277960681	TE_00B26B	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780753767.21	780753801.27	1
5	0	2022:271:12:02:12.089	2022:271:12:02:41.030	74.69272446868798	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	117.57	WSPOW0EC3E	0.7901079908837583	0.006044401216826759	0.6107688571749524	0.05151922343794214	15.936138295145147	160.34533245313133	TE_00B26B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780753801.27	780753830.21	1
5	0	2022:271:12:02:41.030	2022:271:12:02:45.030	74.69272446868798	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	117.57	WSPOW0EC3E	0.7901079908837583	0.006044401216826759	0.6107688571749524	0.05151922343794214	15.936138295145147	160.34533245313133	TE_0046EB	-468	75624	si_mode	780753830.21	780753834.21	1
5	1	2022:271:12:02:45.030	2022:271:12:06:55.137	74.69272446868798	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	117.57	XTZ0000005	0.7901079908837583	0.006044401216826759	0.6107688571749524	0.05151922343794214	15.936138295145147	160.34533245313133	TE_0046EB	-468	75624	clocking,power_cmd	780753834.21	780754084.32	1
5	1	2022:271:12:06:55.137	2022:271:12:11:38.185	53.70530675465794	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	138.57	XTZ0000005	0.885796803860113	0.012055350030529759	0.4561020600383843	0.08479151466082695	9.598773226788582	164.19598864823791	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780754084.32	780754367.37	1
5	1	2022:271:12:11:38.185	2022:271:12:16:21.233	32.93308687784535	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	155.95	XTZ0000005	0.9505323648349845	0.017584946119277793	0.288099859195906	0.11479313361598943	6.813524868875022	164.2116945119681	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780754367.37	780754650.42	1
5	1	2022:271:12:16:21.233	2022:271:12:21:04.281	19.10316489368211	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	164.89	XTZ0000005	0.976158076880397	0.02095403718060907	0.1704805034290039	0.1327129780408734	5.231499047923478	163.63482040127795	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780754650.42	780754933.47	1
5	1	2022:271:12:21:04.281	2022:271:13:45:30.816	15.123073138356245	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NPNT	166.88	XTZ0000005	0.980866103	0.0218688701	0.136057364	0.137520304	4.7727389273770555	163.40405380327755	TE_0046EB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780754933.47	780760000.00	1
5	1	2022:271:13:45:30.816	2022:271:16:32:10.816	15.123073138356245	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NPNT	166.91	XTZ0000005	0.980866103	0.0218688701	0.136057364	0.137520304	4.7727389273770555	163.40405380327755	TE_0046EB	-468	75624	pitch	780760000.00	780770000.00	1
5	1	2022:271:16:32:10.816	2022:271:17:08:44.030	15.123073138356245	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NPNT	166.95	XTZ0000005	0.980866103	0.0218688701	0.136057364	0.137520304	4.7727389273770555	163.40405380327755	TE_0046EB	-468	75624	pitch	780770000.00	780772193.21	1
5	0	2022:271:17:08:44.030	2022:271:17:08:54.281	15.123073138356245	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	166.95	AA00000000	0.980866103	0.0218688701	0.136057364	0.137520304	4.7727389273770555	163.40405380327755	TE_0046EB	-468	75624	clocking,pcad_mode,power_cmd	780772193.21	780772203.47	1
5	0	2022:271:17:08:54.281	2022:271:17:11:44.030	15.123073138356245	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25269	NMAN	164.37	AA00000000	0.980866103	0.0218688701	0.136057364	0.137520304	4.7727389273770555	163.40405380327755	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780772203.47	780772373.21	1
5	0	2022:271:17:11:44.030	2022:271:17:14:13.206	15.123073138356245	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	164.37	AA00000000	0.980866103	0.0218688701	0.136057364	0.137520304	4.7727389273770555	163.40405380327755	TE_0046EB	-468	75624	obsid	780772373.21	780772522.39	1
5	0	2022:271:17:14:13.206	2022:271:17:19:32.131	20.31487812233951	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	152.92	AA00000000	0.9749410998176116	0.017235970766333947	0.18033410197729877	0.12912158869432822	4.904554563929433	164.0320327274789	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780772522.39	780772841.32	1
5	0	2022:271:17:19:32.131	2022:271:17:24:51.056	38.024311135779385	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	132.22	AA00000000	0.9395397624636094	0.001225046323443113	0.3279463488917163	0.0985633099315391	4.8753103203917085	166.3417194250614	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780772841.32	780773160.24	1
5	0	2022:271:17:24:51.056	2022:271:17:30:09.981	61.69662910241289	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	108.55	AA00000000	0.8566926522483851	-0.020196365760658565	0.5125915774943042	0.05403407147650438	2.513180326115506	171.28075724919987	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780773160.24	780773479.17	1
5	0	2022:271:17:30:09.981	2022:271:17:32:35.504	84.3102531181309	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	84.97	AA00000000	0.7366441142587105	-0.04074439657777431	0.6750142125986196	0.007152319212448882	329.463640131834	206.64982830923827	TE_0046EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780773479.17	780773624.69	1
5	0	2022:271:17:32:35.504	2022:271:17:32:39.504	84.3102531181309	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	84.97	AA00000000	0.7366441142587105	-0.04074439657777431	0.6750142125986196	0.007152319212448882	329.463640131834	206.64982830923827	TE_0046EB	-468	75624	clocking,power_cmd	780773624.69	780773628.69	1
5	0	2022:271:17:32:39.504	2022:271:17:32:43.504	84.3102531181309	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	84.97	AA00000000	0.7366441142587105	-0.04074439657777431	0.6750142125986196	0.007152319212448882	329.463640131834	206.64982830923827	TE_0046EB	-468	75624	clocking,power_cmd	780773628.69	780773632.69	1
0	0	2022:271:17:32:43.504	2022:271:17:33:07.504	84.3102531181309	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	84.97	WSPOW00000	0.7366441142587105	-0.04074439657777431	0.6750142125986196	0.007152319212448882	329.463640131834	206.64982830923827	TE_0046EB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780773632.69	780773656.69	0
2	0	2022:271:17:33:07.504	2022:271:17:34:10.504	84.3102531181309	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	84.97	WSPOW0C006	0.7366441142587105	-0.04074439657777431	0.6750142125986196	0.007152319212448882	329.463640131834	206.64982830923827	TE_0046EB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780773656.69	780773719.69	1
2	0	2022:271:17:34:10.504	2022:271:17:34:14.504	84.3102531181309	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	84.97	WSPOW0C006	0.7366441142587105	-0.04074439657777431	0.6750142125986196	0.007152319212448882	329.463640131834	206.64982830923827	TE_0057AB	-468	75624	si_mode	780773719.69	780773723.69	1
2	1	2022:271:17:34:14.504	2022:271:17:35:28.905	84.3102531181309	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	84.97	XTZ0000005	0.7366441142587105	-0.04074439657777431	0.6750142125986196	0.007152319212448882	329.463640131834	206.64982830923827	TE_0057AB	-468	75624	clocking,power_cmd	780773723.69	780773798.09	1
2	1	2022:271:17:35:28.905	2022:271:17:40:47.830	70.07664046719407	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	64.52	XTZ0000005	-0.5846419122147726	0.059520816024905165	-0.8081141626407741	0.04003257280918118	203.21056052801666	335.1861131729237	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780773798.09	780774117.01	1
2	1	2022:271:17:40:47.830	2022:271:17:46:06.755	52.48106185184342	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	53.32	XTZ0000005	-0.45419830801248523	0.07189663436978991	-0.884885926372205	0.07424060935926545	198.8429553990138	341.357629050519	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780774117.01	780774435.94	1
2	1	2022:271:17:46:06.755	2022:271:19:18:50.816	47.29599590843031	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NPNT	50.80	XTZ0000005	-0.413712185	0.0752076656	-0.903402268	0.0839665206	198.38781084324182	342.3742156097006	TE_0057AB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780774435.94	780780000.00	1
2	1	2022:271:19:18:50.816	2022:271:22:05:30.816	47.29599590843031	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NPNT	50.81	XTZ0000005	-0.413712185	0.0752076656	-0.903402268	0.0839665206	198.38781084324182	342.3742156097006	TE_0057AB	-468	75624	pitch	780780000.00	780790000.00	1
2	1	2022:271:22:05:30.816	2022:271:23:23:46.504	47.29599590843031	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NPNT	50.84	XTZ0000005	-0.413712185	0.0752076656	-0.903402268	0.0839665206	198.38781084324182	342.3742156097006	TE_0057AB	-468	75624	pitch	780790000.00	780794695.69	1
2	0	2022:271:23:23:46.504	2022:271:23:23:56.755	47.29599590843031	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	50.84	AA00000000	-0.413712185	0.0752076656	-0.903402268	0.0839665206	198.38781084324182	342.3742156097006	TE_0057AB	-468	75624	clocking,pcad_mode,power_cmd	780794695.69	780794705.94	1
2	0	2022:271:23:23:56.755	2022:271:23:26:46.504	47.29599590843031	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25188	NMAN	53.26	AA00000000	-0.413712185	0.0752076656	-0.903402268	0.0839665206	198.38781084324182	342.3742156097006	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780794705.94	780794875.69	1
2	0	2022:271:23:26:46.504	2022:271:23:29:08.066	47.29599590843031	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	53.26	AA00000000	-0.413712185	0.0752076656	-0.903402268	0.0839665206	198.38781084324182	342.3742156097006	TE_0057AB	-468	75624	obsid	780794875.69	780795017.25	1
2	0	2022:271:23:29:08.066	2022:271:23:34:19.377	52.23685429526254	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	64.00	AA00000000	-0.45224216991096233	0.06996653172645446	-0.8858562603128899	0.07642244204778273	198.93121615401148	341.6216483227829	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780795017.25	780795328.56	1
2	0	2022:271:23:34:19.377	2022:271:23:39:30.688	69.08697307094177	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	83.84	AA00000000	-0.5773166974183317	0.05108765626409982	-0.8134101290836243	0.04959277724914035	203.03390647364975	336.8429201988193	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780795328.56	780795639.87	1
2	0	2022:271:23:39:30.688	2022:271:23:44:41.999	85.55877893365319	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	106.90	AA00000000	-0.7278099012597478	0.023440162943315926	-0.6852879638565202	0.011122606463476029	320.3956095826384	218.60555495934872	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780795639.87	780795951.18	1
2	0	2022:271:23:44:41.999	2022:271:23:49:53.310	63.736618279892966	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	130.00	AA00000000	0.8483193957724996	0.005197907289137299	0.5287270404543266	0.027837036481874175	4.95959192396409	173.15665212602676	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780795951.18	780796262.49	1
2	0	2022:271:23:49:53.310	2022:271:23:55:04.620	40.5403205820739	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	149.91	AA00000000	0.9336806355384394	0.0335992435479091	0.35043692149604755	0.06561650019322025	8.225910038284825	168.91753891071738	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780796262.49	780796573.80	1
2	0	2022:271:23:55:04.620	2022:272:00:00:15.931	23.590739123709884	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	160.69	AA00000000	0.9717298531176701	0.053485357410744255	0.21095946726143305	0.09152328483516348	8.949439988662922	167.36630978056317	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780796573.80	780796885.12	1
2	0	2022:272:00:00:15.931	2022:272:00:02:36.681	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.10	AA00000000	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057AB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780796885.12	780797025.86	1
0	0	2022:272:00:02:36.681	2022:272:00:02:54.681	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.10	WSVIDALLDN	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057AB	-468	75624	ccd_count,power_cmd,vid_board	780797025.86	780797043.87	0
2	0	2022:272:00:02:54.681	2022:272:00:03:57.681	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.10	WSPOW0C006	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057AB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780797043.87	780797106.87	1
2	0	2022:272:00:03:57.681	2022:272:00:04:28.681	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.10	WSPOW0C006	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	si_mode	780797106.87	780797137.87	1
2	1	2022:272:00:04:28.681	2022:272:00:52:10.816	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.10	XTZ0000005	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	clocking,power_cmd	780797137.87	780800000.00	1
2	1	2022:272:00:52:10.816	2022:272:03:38:50.816	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.12	XTZ0000005	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	pitch	780800000.00	780810000.00	1
2	1	2022:272:03:38:50.816	2022:272:06:25:30.816	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.19	XTZ0000005	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	pitch	780810000.00	780820000.00	1
2	1	2022:272:06:25:30.816	2022:272:07:17:55.681	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NPNT	163.26	XTZ0000005	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	pitch	780820000.00	780823144.87	1
2	0	2022:272:07:17:55.681	2022:272:07:18:05.932	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	163.26	AA00000000	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	clocking,pcad_mode,power_cmd	780823144.87	780823155.12	1
2	0	2022:272:07:18:05.932	2022:272:07:20:55.681	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25296	NMAN	160.77	AA00000000	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780823155.12	780823324.87	1
2	0	2022:272:07:20:55.681	2022:272:07:23:19.051	18.638408680169917	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	160.77	AA00000000	0.978839716	0.0590901504	0.169212083	0.0987341613	9.052864050272783	166.9916832181975	TE_0057A	-468	75624	obsid	780823324.87	780823468.24	1
2	0	2022:272:07:23:19.051	2022:272:07:28:32.171	23.581422764652547	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	149.66	AA00000000	0.9706544274461029	0.06151405864370553	0.21210466547165013	0.09517149304116708	10.040831622939614	166.69914921123348	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780823468.24	780823781.36	1
2	0	2022:272:07:28:32.171	2022:272:07:33:45.290	40.43355611846066	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	129.33	AA00000000	0.9286456659706652	0.06888409355661086	0.3552558161775804	0.08164259265146785	14.140065792835935	164.7212423365365	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780823781.36	780824094.47	1
2	0	2022:272:07:33:45.290	2022:272:07:38:58.409	62.975832379704286	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	105.87	AA00000000	0.837901309590686	0.07641343825900458	0.5370732158090835	0.060288820142784964	25.10987933387501	156.2338986025418	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780824094.47	780824407.59	1
2	0	2022:272:07:38:58.409	2022:272:07:44:11.529	80.41329376579071	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	82.40	AA00000000	0.7120480169512656	0.08074985326022929	0.6965214146406603	0.03640056091962435	84.25365033639325	99.3531127450052	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780824407.59	780824720.71	1
2	0	2022:272:07:44:11.529	2022:272:07:49:24.648	66.68778775633362	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	62.08	AA00000000	0.5564897938506161	0.0817071375375019	0.8267538775286585	0.011003551286883462	163.99220381160353	21.859974939863378	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780824720.71	780825033.83	1
2	0	2022:272:07:49:24.648	2022:272:07:54:37.768	50.42934922625673	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	50.97	AA00000000	-0.42729142421566685	-0.0802362345113628	-0.9005113838007045	0.007964436112728387	175.1170338127898	12.483662625873578	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780825033.83	780825346.95	1
2	0	2022:272:07:54:37.768	2022:272:07:56:58.516	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NPNT	48.46	AA00000000	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780825346.95	780825487.70	1
0	0	2022:272:07:56:58.516	2022:272:07:57:16.516	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NPNT	48.46	WSVIDALLDN	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	ccd_count,power_cmd,vid_board	780825487.70	780825505.70	0
2	0	2022:272:07:57:16.516	2022:272:07:58:19.516	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NPNT	48.46	WSPOW0C006	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780825505.70	780825568.70	1
2	0	2022:272:07:58:19.516	2022:272:07:58:50.516	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NPNT	48.46	WSPOW0C006	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	si_mode	780825568.70	780825599.70	1
2	1	2022:272:07:58:50.516	2022:272:09:12:10.816	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NPNT	48.46	XTZ0000005	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	clocking,power_cmd	780825599.70	780830000.00	1
2	1	2022:272:09:12:10.816	2022:272:11:58:50.816	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NPNT	48.49	XTZ0000005	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	pitch	780830000.00	780840000.00	1
2	1	2022:272:11:58:50.816	2022:272:12:08:57.516	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NPNT	48.55	XTZ0000005	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	pitch	780840000.00	780840606.70	1
2	0	2022:272:12:08:57.516	2022:272:12:09:07.767	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	48.55	AA00000000	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	clocking,pcad_mode,power_cmd	780840606.70	780840616.95	1
2	0	2022:272:12:09:07.767	2022:272:12:11:57.516	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27454	NMAN	51.06	AA00000000	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780840616.95	780840786.70	1
2	0	2022:272:12:11:57.516	2022:272:12:14:20.885	45.5588424208629	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27458	NMAN	51.06	AA00000000	-0.387574378	-0.0794628545	-0.918308045	0.0134941275	176.98626629182908	11.157000073853501	TE_0057A	-468	75624	obsid	780840786.70	780840930.07	1
2	0	2022:272:12:14:20.885	2022:272:12:19:34.003	50.42929001184817	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27458	NMAN	62.17	AA00000000	-0.42729099386266267	-0.0802369996481626	-0.9005115214275976	0.007964354559874463	175.1169741016021	12.483782743054956	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780840930.07	780841243.19	1
2	0	2022:272:12:19:34.003	2022:272:12:24:47.121	66.68749394863613	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27458	NMAN	82.50	AA00000000	0.5564881159184117	0.08171052282881813	0.8267546683976574	0.011003921999926898	163.99177843694426	21.860653145938066	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780841243.19	780841556.31	1
2	0	2022:272:12:24:47.121	2022:272:12:30:00.239	80.41271195701829	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27458	NMAN	105.97	AA00000000	0.7120456951540985	0.08075672013731229	0.6965229478065043	0.03640142937030616	84.25624054256903	99.3510120646607	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780841556.31	780841869.42	1
2	0	2022:272:12:30:00.239	2022:272:12:35:13.357	62.97582018233042	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27458	NMAN	129.45	AA00000000	0.837898723378278	0.07642353084113723	0.5370756648334312	0.06029016714719813	25.112410864926915	156.23209596931213	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780841869.42	780842182.54	1
2	0	2022:272:12:35:13.357	2022:272:12:40:26.475	40.433734889610975	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27458	NMAN	149.78	AA00000000	0.9286432180835065	0.06889701704375113	0.35525930017265717	0.08164438074294769	14.142083983544104	164.72021882897343	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780842182.54	780842495.66	1
