ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
6	1	2022:263:10:53:54.319	2022:263:11:18:50.816	0.29999998748519036	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	XTZ0000005	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_007ACB	-536	-99616	clocking,power_cmd	780058503.50	780060000.00	1
6	1	2022:263:11:18:50.816	2022:263:13:30:26.112	0.29999998748519036	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	46.99	XTZ0000005	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_007ACB	-536	-99616	pitch	780060000.00	780067895.30	1
6	1	2022:263:13:30:26.112	2022:263:13:30:36.363	0.29999998748519036	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	46.99	XTZ0000005	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_007ACB	-536	-99616	pcad_mode	780067895.30	780067905.55	1
6	1	2022:263:13:30:36.363	2022:263:13:31:00.451	0.29999998748519036	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	47.77	XTZ0000005	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780067905.55	780067929.63	1
6	1	2022:263:13:31:00.451	2022:263:13:35:51.804	0.29999998748519036	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	47.77	XTZ0000005	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_007ACB	-536	-99616	hetg	780067929.63	780068220.99	1
6	1	2022:263:13:35:51.804	2022:263:13:35:55.319	-3.933044587162551	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	51.82	XTZ0000005	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780068220.99	780068224.50	1
6	0	2022:263:13:35:55.319	2022:263:13:38:55.319	-3.933044587162551	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	51.82	AA00000000	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_007ACB	-536	-99616	clocking,power_cmd	780068224.50	780068404.50	1
6	0	2022:263:13:38:55.319	2022:263:13:38:56.319	-3.933044587162551	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	51.82	AA00000000	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_007ACB	-536	92904	clocking,power_cmd,simpos	780068404.50	780068405.50	1
6	0	2022:263:13:38:56.319	2022:263:13:38:59.319	-3.933044587162551	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	51.82	AA00000000	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_007ACB	-536	92904	obsid	780068405.50	780068408.50	1
6	0	2022:263:13:38:59.319	2022:263:13:39:03.319	-3.933044587162551	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	51.82	AA00000000	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_007ACB	-536	92904	clocking,power_cmd	780068408.50	780068412.50	1
0	0	2022:263:13:39:03.319	2022:263:13:39:27.319	-3.933044587162551	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	51.82	WSPOW00000	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_007ACB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780068412.50	780068436.50	0
4	0	2022:263:13:39:27.319	2022:263:13:40:30.319	-3.933044587162551	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	51.82	WSPOW00F1E	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_007ACB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780068436.50	780068499.50	1
4	0	2022:263:13:40:30.319	2022:263:13:40:34.319	-3.933044587162551	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	51.82	WSPOW00F1E	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_006E6B	-536	92904	si_mode	780068499.50	780068503.50	1
4	1	2022:263:13:40:34.319	2022:263:13:41:07.246	-3.933044587162551	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	51.82	XTZ0000005	-0.2625633992189809	0.6804379587067702	-0.6198435822029229	0.28958345975385186	225.8896089292408	266.3293286343317	TE_006E6B	-536	92904	clocking,power_cmd	780068503.50	780068536.43	1
4	1	2022:263:13:41:07.246	2022:263:13:46:22.687	-18.779411382189288	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	59.55	XTZ0000005	-0.2271393769314433	0.7357080129364882	-0.514362282425007	0.3775882233152953	229.75459049607758	258.6875211349076	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780068536.43	780068851.87	1
4	1	2022:263:13:46:22.687	2022:263:13:51:38.129	-39.41400695564456	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	67.24	XTZ0000005	-0.1709707183011898	0.7831794925206224	-0.35307857899760103	0.48242555265177944	231.96023090266445	248.33640400866872	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780068851.87	780069167.31	1
4	1	2022:263:13:51:38.129	2022:263:13:56:53.570	-54.68369787050398	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	71.25	XTZ0000005	-0.12467592165693914	0.7969748804638539	-0.22391098242581042	0.5469468230434762	230.12652114973673	238.57262375710275	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780069167.31	780069482.75	1
4	1	2022:263:13:56:53.570	2022:263:14:05:30.816	-59.08142096834605	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NPNT	72.11	XTZ0000005	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780069482.75	780070000.00	1
4	1	2022:263:14:05:30.816	2022:263:16:52:10.816	-59.08142096834605	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NPNT	72.10	XTZ0000005	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	92904	pitch	780070000.00	780080000.00	1
4	1	2022:263:16:52:10.816	2022:263:16:59:41.126	-59.08142096834605	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NPNT	72.02	XTZ0000005	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	92904	pitch	780080000.00	780080450.31	1
4	0	2022:263:16:59:41.126	2022:263:16:59:51.377	-59.08142096834605	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	72.02	AA00000000	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	-99616	clocking,pcad_mode,power_cmd,simpos	780080450.31	780080460.56	1
4	0	2022:263:16:59:51.377	2022:263:17:02:41.126	-59.08142096834605	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23540	NMAN	73.13	AA00000000	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780080460.56	780080630.31	1
4	0	2022:263:17:02:41.126	2022:263:17:02:45.126	-59.08142096834605	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27443	NMAN	73.13	AA00000000	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	-99616	clocking,obsid,power_cmd	780080630.31	780080634.31	1
0	0	2022:263:17:02:45.126	2022:263:17:03:15.465	-59.08142096834605	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	27443	NMAN	73.13	WSPOW0002A	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780080634.31	780080664.65	0
0	0	2022:263:17:03:15.465	2022:263:17:05:21.596	-59.08142096834605	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	73.13	WSPOW0002A	-0.110530496	0.797521022	-0.184988892	0.563491206	228.4919207319102	234.75476424691658	TE_006E6B	-536	-99616	letg	780080664.65	780080790.78	0
0	0	2022:263:17:05:21.596	2022:263:17:05:41.526	-64.52282348967374	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	78.20	WSPOW0002A	-0.081550065678636	0.7919718688134312	-0.15224910320128426	0.5856196349602949	225.63034132408467	231.50611181618896	TE_006E6B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780080790.78	780080810.71	0
0	0	2022:263:17:05:41.526	2022:263:17:10:51.814	-64.52282348967374	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	78.20	WSPOW0002A	-0.081550065678636	0.7919718688134312	-0.15224910320128426	0.5856196349602949	225.63034132408467	231.50611181618896	TE_006E6B	-991	-99616	simfa_pos	780080810.71	780081121.00	0
0	0	2022:263:17:10:51.814	2022:263:17:16:22.033	-80.95949704103624	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	86.11	WSPOW0002A	0.017596189037153195	0.7590111551539851	-0.03915923020279845	0.6496606773183665	188.84795119457092	193.46235188782288	TE_006E6B	-991	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780081121.00	780081451.22	0
0	0	2022:263:17:16:22.033	2022:263:17:16:50.000	-74.43531149456386	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	91.17	WSPOW0002A	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	TE_006E6B	-991	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780081451.22	780081479.18	0
0	0	2022:263:17:16:50.000	2022:263:17:17:08.000	-74.43531149456386	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	91.17	WSVIDALLDN	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	TE_006E6B	-991	-99616	ccd_count,power_cmd,vid_board	780081479.18	780081497.18	0
5	0	2022:263:17:17:08.000	2022:263:17:18:38.000	-74.43531149456386	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	91.17	WSPOW0CE3E	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	TE_006E6B	-991	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780081497.18	780081587.18	1
5	0	2022:263:17:18:38.000	2022:263:17:18:46.000	-74.43531149456386	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	91.17	WSPOW0CE3E	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	si_mode	780081587.18	780081595.18	1
5	1	2022:263:17:18:46.000	2022:263:17:19:42.000	-74.43531149456386	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	91.17	XTZ0000005	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	clocking,power_cmd	780081595.18	780081651.18	1
5	1	2022:263:17:19:42.000	2022:263:17:20:01.000	-74.43531149456386	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	INSR	27443	NMAN	91.17	XTZ0000005	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	dither	780081651.18	780081670.18	1
5	1	2022:263:17:20:01.000	2022:263:17:20:02.000	-74.43531149456386	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NMAN	91.17	XTZ0000005	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	hrc_15v	780081670.18	780081671.18	1
5	1	2022:263:17:20:02.000	2022:263:17:20:03.000	-74.43531149456386	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NMAN	91.17	XTZ0000005	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	hrc_s	780081671.18	780081672.18	1
5	1	2022:263:17:20:03.000	2022:263:17:20:13.000	-74.43531149456386	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NMAN	91.17	XTZ0000005	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	hrc_i	780081672.18	780081682.18	1
5	1	2022:263:17:20:13.000	2022:263:17:21:46.000	-74.43531149456386	ENAB	DAY	5	RETR	ON	ON	OFF	OFF	INSR	27443	NMAN	91.17	XTZ0000005	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	hrc_24v	780081682.18	780081775.18	1
5	1	2022:263:17:21:46.000	2022:263:17:21:52.251	-74.43531149456386	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NMAN	91.17	XTZ0000005	0.11625314717655628	0.7049446464345055	0.07501954205857286	0.695636629300708	91.0997000911361	94.47234170277085	HSO_0002	-991	-99616	hrc_24v	780081775.18	780081781.43	1
5	1	2022:263:17:21:52.251	2022:263:17:22:07.000	-69.2883851542064	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NPNT	92.28	XTZ0000005	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780081781.43	780081796.18	1
5	1	2022:263:17:22:07.000	2022:263:17:22:42.000	-69.2883851542064	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NPNT	92.28	XTZ0000005	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	hrc_15v	780081796.18	780081831.18	1
5	1	2022:263:17:22:42.000	2022:263:19:38:50.816	-69.2883851542064	ENAB	DAY	5	RETR	ON	OFF	OFF	ON	INSR	27443	NPNT	92.28	XTZ0000005	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	hrc_s	780081831.18	780090000.00	1
5	1	2022:263:19:38:50.816	2022:263:21:33:12.000	-69.2883851542064	ENAB	DAY	5	RETR	ON	OFF	OFF	ON	INSR	27443	NPNT	92.28	XTZ0000005	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	pitch	780090000.00	780096861.18	1
5	0	2022:263:21:33:12.000	2022:263:21:35:53.000	-69.2883851542064	ENAB	DAY	5	RETR	ON	OFF	OFF	ON	INSR	27443	NPNT	92.28	AA00000000	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	clocking,power_cmd	780096861.18	780097022.18	1
5	0	2022:263:21:35:53.000	2022:263:21:35:54.000	-69.2883851542064	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NPNT	92.28	AA00000000	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	hrc_s	780097022.18	780097023.18	1
5	0	2022:263:21:35:54.000	2022:263:21:36:06.000	-69.2883851542064	ENAB	DAY	5	RETR	ON	OFF	OFF	OFF	INSR	27443	NPNT	92.28	AA00000000	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	hrc_i	780097023.18	780097035.18	1
5	0	2022:263:21:36:06.000	2022:263:21:36:12.000	-69.2883851542064	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	INSR	27443	NPNT	92.28	AA00000000	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	-99616	hrc_15v	780097035.18	780097041.18	1
5	0	2022:263:21:36:12.000	2022:263:21:36:16.000	-69.2883851542064	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	INSR	26057	NMAN	92.28	AA00000000	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	92904	clocking,obsid,pcad_mode,power_cmd,simpos	780097041.18	780097045.18	1
0	0	2022:263:21:36:16.000	2022:263:21:36:22.251	-69.2883851542064	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	26057	NMAN	92.28	WSPOW0002A	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780097045.18	780097051.44	0
0	0	2022:263:21:36:22.251	2022:263:21:36:46.339	-69.2883851542064	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	INSR	26057	NMAN	94.42	WSPOW0002A	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780097051.44	780097075.52	0
0	0	2022:263:21:36:46.339	2022:263:21:41:14.966	-69.2883851542064	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	94.42	WSPOW0002A	0.144903051	0.685138256	0.108494896	0.705561856	83.89233763875511	86.89162875144376	HSO_0002	-991	92904	letg	780097075.52	780097344.15	0
0	0	2022:263:21:41:14.966	2022:263:21:42:12.400	-68.25503143329456	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	104.01	WSPOW0002A	0.15359036254870562	0.6580275660183214	0.10330222645971833	0.7298892875119292	72.29678061166148	76.44693999638696	HSO_0002	-991	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780097344.15	780097401.58	0
0	0	2022:263:21:42:12.400	2022:263:21:43:39.800	-68.25503143329456	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	104.01	WSPOW0002A	0.15359036254870562	0.6580275660183214	0.10330222645971833	0.7298892875119292	72.29678061166148	76.44693999638696	HSO_0002	-486	92904	simfa_pos	780097401.58	780097488.98	0
0	0	2022:263:21:43:39.800	2022:263:21:45:41.289	-68.25503143329456	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	104.01	WSPOW0002A	0.15359036254870562	0.6580275660183214	0.10330222645971833	0.7298892875119292	72.29678061166148	76.44693999638696	HSO_0002	-536	92904	simfa_pos	780097488.98	780097610.47	0
0	0	2022:263:21:45:41.289	2022:263:21:45:45.289	-68.25503143329456	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	104.01	AA00000000	0.15359036254870562	0.6580275660183214	0.10330222645971833	0.7298892875119292	72.29678061166148	76.44693999638696	HSO_0002	-536	92904	clocking,power_cmd	780097610.47	780097614.47	0
0	0	2022:263:21:45:45.289	2022:263:21:45:49.289	-68.25503143329456	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	104.01	AA00000000	0.15359036254870562	0.6580275660183214	0.10330222645971833	0.7298892875119292	72.29678061166148	76.44693999638696	HSO_0002	-536	92904	clocking,power_cmd	780097614.47	780097618.47	0
0	0	2022:263:21:45:49.289	2022:263:21:46:07.680	-68.25503143329456	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	104.01	WSPOW00000	0.15359036254870562	0.6580275660183214	0.10330222645971833	0.7298892875119292	72.29678061166148	76.44693999638696	HSO_0002	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780097618.47	780097636.86	0
0	0	2022:263:21:46:07.680	2022:263:21:46:13.289	-60.17191640104861	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	122.29	WSPOW00000	0.18183853930375005	0.5573839391810359	0.08427499560310886	0.8057019388130151	42.88722923404217	51.07521312760278	HSO_0002	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780097636.86	780097642.47	0
5	0	2022:263:21:46:13.289	2022:263:21:47:16.289	-60.17191640104861	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	122.29	WSPOW04F3E	0.18183853930375005	0.5573839391810359	0.08427499560310886	0.8057019388130151	42.88722923404217	51.07521312760278	HSO_0002	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780097642.47	780097705.47	1
5	0	2022:263:21:47:16.289	2022:263:21:47:20.289	-60.17191640104861	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	122.29	WSPOW04F3E	0.18183853930375005	0.5573839391810359	0.08427499560310886	0.8057019388130151	42.88722923404217	51.07521312760278	TE_00458B	-536	92904	si_mode	780097705.47	780097709.47	1
5	1	2022:263:21:47:20.289	2022:263:21:51:00.395	-60.17191640104861	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	122.29	XTZ0000005	0.18183853930375005	0.5573839391810359	0.08427499560310886	0.8057019388130151	42.88722923404217	51.07521312760278	TE_00458B	-536	92904	clocking,power_cmd	780097709.47	780097929.58	1
5	1	2022:263:21:51:00.395	2022:263:21:55:53.110	-42.78573932369052	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	143.99	XTZ0000005	0.21733624660044545	0.394233170424219	0.05407261109532545	0.8913031555561095	21.397468022194637	35.87314792102554	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780097929.58	780098222.29	1
5	1	2022:263:21:55:53.110	2022:263:22:00:45.825	-23.51384451296717	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	162.30	XTZ0000005	0.24498420053036574	0.21684348291713412	0.02191723132036888	0.9447122733944762	9.266606725813753	31.008249499678254	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780098222.29	780098515.01	1
5	1	2022:263:22:00:45.825	2022:263:22:03:28.289	-10.008517315405614	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	171.90	XTZ0000005	0.25888579434214465	0.09017613032334604	-0.0006793866595223852	0.9616891122215934	2.6414258514754176	30.364920389164322	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780098515.01	780098677.47	1
5	1	2022:263:22:03:28.289	2022:263:22:05:38.539	-10.008517315405614	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	171.90	XTZ0000005	0.25888579434214465	0.09017613032334604	-0.0006793866595223852	0.9616891122215934	2.6414258514754176	30.364920389164322	TE_00458B	-536	92904	dither	780098677.47	780098807.72	1
5	1	2022:263:22:05:38.539	2022:263:22:25:30.816	-6.0949929042818445	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NPNT	174.05	XTZ0000005	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780098807.72	780100000.00	1
5	1	2022:263:22:25:30.816	2022:263:23:59:08.289	-6.0949929042818445	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NPNT	174.05	XTZ0000005	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	92904	pitch	780100000.00	780105617.47	1
5	0	2022:263:23:59:08.289	2022:263:23:59:18.540	-6.0949929042818445	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	174.05	AA00000000	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	91392	clocking,pcad_mode,power_cmd,simpos	780105617.47	780105627.72	1
5	0	2022:263:23:59:18.540	2022:264:00:02:08.289	-6.0949929042818445	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26057	NMAN	174.01	AA00000000	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	91392	dec,pitch,q1,q2,q3,q4,ra,roll	780105627.72	780105797.47	1
5	0	2022:264:00:02:08.289	2022:264:00:02:24.974	-6.0949929042818445	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	27446	NMAN	174.01	AA00000000	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	91392	obsid	780105797.47	780105814.16	1
5	0	2022:264:00:02:24.974	2022:264:00:02:28.974	-6.0949929042818445	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	27446	NMAN	174.01	AA00000000	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	91392	clocking,power_cmd	780105814.16	780105818.16	1
5	0	2022:264:00:02:28.974	2022:264:00:02:32.974	-6.0949929042818445	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	27446	NMAN	174.01	AA00000000	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	91392	clocking,power_cmd	780105818.16	780105822.16	1
0	0	2022:264:00:02:32.974	2022:264:00:02:56.974	-6.0949929042818445	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27446	NMAN	174.01	WSPOW00000	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	91392	ccd_count,clocking,fep_count,power_cmd,vid_board	780105822.16	780105846.16	0
4	0	2022:264:00:02:56.974	2022:264:00:03:59.974	-6.0949929042818445	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27446	NMAN	174.01	WSPOW00F1E	0.262095159	0.0531288178	-0.00723495298	0.963551302	0.8013749759435328	30.47633785523822	TE_00458B	-536	91392	ccd_count,clocking,fep_count,power_cmd,vid_board	780105846.16	780105909.16	1
