ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
5	1	2017:254:16:54:02.508	2017:254:17:58:50.816	-3.3258443437202665	ENAB	DAY	5	RETR	RETR	19590	NPNT	141.28	XTZ0000005	0.696612135	0.198320175	0.14995452	0.672989066	28.616628776177674	92.82477877982778	TE_00458B	-536	89800	pcad_mode,pitch	621536111.69	621540000.00	1
5	1	2017:254:17:58:50.816	2017:254:20:45:30.816	-3.3258443437202665	ENAB	DAY	5	RETR	RETR	19590	NPNT	141.35	XTZ0000005	0.696612135	0.198320175	0.14995452	0.672989066	28.616628776177674	92.82477877982778	TE_00458B	-536	89800	pitch	621540000.00	621550000.00	1
5	1	2017:254:20:45:30.816	2017:254:23:32:10.816	-3.3258443437202665	ENAB	DAY	5	RETR	RETR	19590	NPNT	141.45	XTZ0000005	0.696612135	0.198320175	0.14995452	0.672989066	28.616628776177674	92.82477877982778	TE_00458B	-536	89800	pitch	621550000.00	621560000.00	1
5	1	2017:254:23:32:10.816	2017:255:01:18:22.257	-3.3258443437202665	ENAB	DAY	5	RETR	RETR	19590	NPNT	141.54	XTZ0000005	0.696612135	0.198320175	0.14995452	0.672989066	28.616628776177674	92.82477877982778	TE_00458B	-536	89800	pitch	621560000.00	621566371.44	1
5	0	2017:255:01:18:22.257	2017:255:01:18:32.508	-3.3258443437202665	ENAB	DAY	5	RETR	RETR	19590	NMAN	141.57	AA00000000	0.696612135	0.198320175	0.14995452	0.672989066	28.616628776177674	92.82477877982778	TE_00458B	-536	75624	clocking,pcad_mode,pitch,power_cmd,simpos	621566371.44	621566381.69	1
5	0	2017:255:01:18:32.508	2017:255:01:20:17.657	-3.750038307184623	ENAB	DAY	5	RETR	RETR	19590	NMAN	141.60	AA00000000	0.6923203426512711	0.19990350787485614	0.14832999101183544	0.6772956104407102	28.603538966690035	92.21333809718529	TE_00458B	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621566381.69	621566486.84	1
5	0	2017:255:01:20:17.657	2017:255:01:21:22.257	-3.750038307184623	ENAB	DAY	5	RETR	RETR	19590	NMAN	141.60	AA00000000	0.6923203426512711	0.19990350787485614	0.14832999101183544	0.6772956104407102	28.603538966690035	92.21333809718529	TE_00458B	-418	75624	pitch,simfa_pos	621566486.84	621566551.44	1
5	0	2017:255:01:21:22.257	2017:255:01:21:37.057	-3.750038307184623	ENAB	DAY	5	RETR	RETR	16697	NMAN	141.60	AA00000000	0.6923203426512711	0.19990350787485614	0.14832999101183544	0.6772956104407102	28.603538966690035	92.21333809718529	TE_00458B	-418	75624	obsid,pitch	621566551.44	621566566.24	1
5	0	2017:255:01:21:37.057	2017:255:01:23:07.896	-3.750038307184623	ENAB	DAY	5	RETR	RETR	16697	NMAN	141.60	AA00000000	0.6923203426512711	0.19990350787485614	0.14832999101183544	0.6772956104407102	28.603538966690035	92.21333809718529	TE_00458B	-468	75624	pitch,simfa_pos	621566566.24	621566657.08	1
5	0	2017:255:01:23:07.896	2017:255:01:25:49.894	-8.54529299010956	ENAB	DAY	5	RETR	RETR	16697	NMAN	141.99	AA00000000	0.6415664928045878	0.21728235475854335	0.1294546763769609	0.7241700766052206	28.133733896085698	85.22251747074957	TE_00458B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621566657.08	621566819.08	1
5	0	2017:255:01:25:49.894	2017:255:01:25:53.894	-8.54529299010956	ENAB	DAY	5	RETR	RETR	16697	NMAN	141.99	AA00000000	0.6415664928045878	0.21728235475854335	0.1294546763769609	0.7241700766052206	28.133733896085698	85.22251747074957	TE_00458B	-468	75624	clocking,pitch,power_cmd	621566819.08	621566823.08	1
5	0	2017:255:01:25:53.894	2017:255:01:25:57.894	-8.54529299010956	ENAB	DAY	5	RETR	RETR	16697	NMAN	141.99	AA00000000	0.6415664928045878	0.21728235475854335	0.1294546763769609	0.7241700766052206	28.133733896085698	85.22251747074957	TE_00458B	-468	75624	clocking,pitch,power_cmd	621566823.08	621566827.08	1
0	0	2017:255:01:25:57.894	2017:255:01:26:21.894	-8.54529299010956	ENAB	DAY	0	RETR	RETR	16697	NMAN	141.99	WSPOW00000	0.6415664928045878	0.21728235475854335	0.1294546763769609	0.7241700766052206	28.133733896085698	85.22251747074957	TE_00458B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621566827.08	621566851.08	0
4	0	2017:255:01:26:21.894	2017:255:01:27:24.894	-8.54529299010956	ENAB	DAY	4	RETR	RETR	16697	NMAN	141.99	WSPOW0CC1E	0.6415664928045878	0.21728235475854335	0.1294546763769609	0.7241700766052206	28.133733896085698	85.22251747074957	TE_00458B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621566851.08	621566914.08	1
4	0	2017:255:01:27:24.894	2017:255:01:27:28.894	-8.54529299010956	ENAB	DAY	4	RETR	RETR	16697	NMAN	141.99	WSPOW0CC1E	0.6415664928045878	0.21728235475854335	0.1294546763769609	0.7241700766052206	28.133733896085698	85.22251747074957	TE_00A02B	-468	75624	pitch,si_mode	621566914.08	621566918.08	1
4	1	2017:255:01:27:28.894	2017:255:01:27:43.285	-8.54529299010956	ENAB	DAY	4	RETR	RETR	16697	NMAN	141.99	XTZ0000005	0.6415664928045878	0.21728235475854335	0.1294546763769609	0.7241700766052206	28.133733896085698	85.22251747074957	TE_00A02B	-468	75624	clocking,pitch,power_cmd	621566918.08	621566932.47	1
4	1	2017:255:01:27:43.285	2017:255:01:32:18.673	-18.194660282624234	ENAB	DAY	4	RETR	RETR	16697	NMAN	143.01	XTZ0000005	0.5243043381364562	0.2497573507433423	0.0877625756951897	0.8093355030724757	25.164387614540985	69.96579234103025	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621566932.47	621567207.86	1
4	1	2017:255:01:32:18.673	2017:255:01:36:54.062	-27.748580077746638	ENAB	DAY	4	RETR	RETR	16697	NMAN	144.43	XTZ0000005	0.3750298029400253	0.27958167240488424	0.03756509969567476	0.8830490349421029	18.174815015054413	50.54656949243762	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621567207.86	621567483.25	1
4	1	2017:255:01:36:54.062	2017:255:01:41:29.450	-32.49901994921786	ENAB	DAY	4	RETR	RETR	16697	NMAN	145.43	XTZ0000005	0.2712012877196341	0.2943763766375401	0.004136141520582786	0.9163925481012811	11.437899130936644	36.31555798967144	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621567483.25	621567758.63	1
4	1	2017:255:01:41:29.450	2017:255:01:43:47.145	-33.57410049896999	ENAB	DAY	4	RETR	RETR	16697	NMAN	145.71	XTZ0000005	0.240698305	0.29790838	-0.00548127269	0.923734203	9.205377323075245	31.992147153369906	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621567758.63	621567896.33	1
4	1	2017:255:01:43:47.145	2017:255:02:18:50.816	-33.57410049896999	ENAB	DAY	4	RETR	RETR	16697	NPNT	145.71	XTZ0000005	0.240698305	0.29790838	-0.00548127269	0.923734203	9.205377323075245	31.992147153369906	TE_00A02B	-468	75624	pcad_mode,pitch	621567896.33	621570000.00	1
4	1	2017:255:02:18:50.816	2017:255:05:05:30.816	-33.57410049896999	ENAB	DAY	4	RETR	RETR	16697	NPNT	145.72	XTZ0000005	0.240698305	0.29790838	-0.00548127269	0.923734203	9.205377323075245	31.992147153369906	TE_00A02B	-468	75624	pitch	621570000.00	621580000.00	1
4	1	2017:255:05:05:30.816	2017:255:07:52:10.816	-33.57410049896999	ENAB	DAY	4	RETR	RETR	16697	NPNT	145.73	XTZ0000005	0.240698305	0.29790838	-0.00548127269	0.923734203	9.205377323075245	31.992147153369906	TE_00A02B	-468	75624	pitch	621580000.00	621590000.00	1
4	1	2017:255:07:52:10.816	2017:255:08:44:46.894	-33.57410049896999	ENAB	DAY	4	RETR	RETR	16697	NPNT	145.74	XTZ0000005	0.240698305	0.29790838	-0.00548127269	0.923734203	9.205377323075245	31.992147153369906	TE_00A02B	-468	75624	pitch	621590000.00	621593156.08	1
4	0	2017:255:08:44:46.894	2017:255:08:44:57.145	-33.57410049896999	ENAB	DAY	4	RETR	RETR	16697	NMAN	145.74	AA00000000	0.240698305	0.29790838	-0.00548127269	0.923734203	9.205377323075245	31.992147153369906	TE_00A02B	-468	75624	clocking,pcad_mode,pitch,power_cmd	621593156.08	621593166.33	1
4	0	2017:255:08:44:57.145	2017:255:08:47:46.894	-33.90390809120935	ENAB	DAY	4	RETR	RETR	16697	NMAN	145.73	AA00000000	0.23383185454410738	0.29944388227381635	-0.008216051561119344	0.924980281256005	8.650913641756965	31.01537421742454	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621593166.33	621593336.08	1
4	0	2017:255:08:47:46.894	2017:255:08:49:51.477	-33.90390809120935	ENAB	DAY	4	RETR	RETR	16958	NMAN	145.73	AA00000000	0.23383185454410738	0.29944388227381635	-0.008216051561119344	0.924980281256005	8.650913641756965	31.01537421742454	TE_00A02B	-468	75624	obsid,pitch	621593336.08	621593460.66	1
4	0	2017:255:08:49:51.477	2017:255:08:54:45.809	-36.99504470310762	ENAB	DAY	4	RETR	RETR	16958	NMAN	145.48	AA00000000	0.1568396880586425	0.315281173037664	-0.03848296738168782	0.935156753943213	1.931679704722096	19.687785243589605	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621593460.66	621593754.99	1
4	0	2017:255:08:54:45.809	2017:255:08:59:40.141	-39.49645348802065	ENAB	DAY	4	RETR	RETR	16958	NMAN	144.41	AA00000000	-0.0030882364641448556	0.34044319995293354	-0.0991245579381449	0.9350204337132748	345.9397452848984	354.55169228058566	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621593754.99	621594049.33	1
4	0	2017:255:08:59:40.141	2017:255:09:04:34.473	-35.742206921199546	ENAB	DAY	4	RETR	RETR	16958	NMAN	142.53	AA00000000	-0.18075279242503	0.3564602261275638	-0.16305248442156736	0.9020412527096748	328.5881530681233	326.97657596807454	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621594049.33	621594343.66	1
4	0	2017:255:09:04:34.473	2017:255:09:09:28.805	-26.428569556940328	ENAB	DAY	4	RETR	RETR	16958	NMAN	140.27	AA00000000	-0.3517302821051179	0.35928977604468837	-0.2209481789491383	0.8356904730493917	316.0022072716326	303.51068991733865	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621594343.66	621594637.99	1
4	0	2017:255:09:09:28.805	2017:255:09:11:36.047	-13.842023246603697	ENAB	DAY	4	RETR	RETR	16958	NMAN	137.97	AA00000000	-0.5096952828612746	0.34882716867788	-0.2706697529144108	0.7384227846734117	308.9294680504173	284.13166736642717	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621594637.99	621594765.23	1
4	0	2017:255:09:11:36.047	2017:255:09:11:40.047	-13.842023246603697	ENAB	DAY	4	RETR	RETR	16958	NMAN	137.97	AA00000000	-0.5096952828612746	0.34882716867788	-0.2706697529144108	0.7384227846734117	308.9294680504173	284.13166736642717	TE_00A02B	-468	75624	clocking,pitch,power_cmd	621594765.23	621594769.23	1
4	0	2017:255:09:11:40.047	2017:255:09:11:44.047	-13.842023246603697	ENAB	DAY	4	RETR	RETR	16958	NMAN	137.97	AA00000000	-0.5096952828612746	0.34882716867788	-0.2706697529144108	0.7384227846734117	308.9294680504173	284.13166736642717	TE_00A02B	-468	75624	clocking,pitch,power_cmd	621594769.23	621594773.23	1
0	0	2017:255:09:11:44.047	2017:255:09:12:08.047	-13.842023246603697	ENAB	DAY	0	RETR	RETR	16958	NMAN	137.97	WSPOW00000	-0.5096952828612746	0.34882716867788	-0.2706697529144108	0.7384227846734117	308.9294680504173	284.13166736642717	TE_00A02B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621594773.23	621594797.23	0
5	0	2017:255:09:12:08.047	2017:255:09:13:11.047	-13.842023246603697	ENAB	DAY	5	RETR	RETR	16958	NMAN	137.97	WSPOW3E03E	-0.5096952828612746	0.34882716867788	-0.2706697529144108	0.7384227846734117	308.9294680504173	284.13166736642717	TE_00A02B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621594797.23	621594860.23	1
5	0	2017:255:09:13:11.047	2017:255:09:13:15.047	-13.842023246603697	ENAB	DAY	5	RETR	RETR	16958	NMAN	137.97	WSPOW3E03E	-0.5096952828612746	0.34882716867788	-0.2706697529144108	0.7384227846734117	308.9294680504173	284.13166736642717	TE_008DAB	-468	75624	pitch,si_mode	621594860.23	621594864.23	1
5	1	2017:255:09:13:15.047	2017:255:09:14:23.137	-13.842023246603697	ENAB	DAY	5	RETR	RETR	16958	NMAN	137.97	XTZ0000005	-0.5096952828612746	0.34882716867788	-0.2706697529144108	0.7384227846734117	308.9294680504173	284.13166736642717	TE_008DAB	-468	75624	clocking,pitch,power_cmd	621594864.23	621594932.32	1
5	1	2017:255:09:14:23.137	2017:255:09:19:17.469	0.18280596842598448	ENAB	DAY	5	RETR	RETR	16958	NMAN	135.97	XTZ0000005	-0.6488037774812029	0.3254594749431292	-0.31037772457975554	0.6138366685259219	306.5473304173001	266.9194008001813	TE_008DAB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621594932.32	621595226.65	1
5	1	2017:255:09:19:17.469	2017:255:09:24:11.801	14.203293255124107	ENAB	DAY	5	RETR	RETR	16958	NMAN	134.50	XTZ0000005	-0.7633310353677372	0.2902843644889373	-0.3384771840175015	0.4674333247894289	308.41329684768897	249.85442054357117	TE_008DAB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621595226.65	621595520.99	1
5	1	2017:255:09:24:11.801	2017:255:09:29:06.132	23.235873212401476	ENAB	DAY	5	RETR	RETR	16958	NMAN	133.89	XTZ0000005	-0.8262679451291274	0.2597408618981258	-0.35068786394813467	0.35613759790065347	312.3575167194762	237.00702446201177	TE_008DAB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621595520.99	621595815.32	1
5	1	2017:255:09:29:06.132	2017:255:09:31:33.298	25.66832011493045	ENAB	DAY	5	RETR	RETR	16958	NMAN	133.78	XTZ0000005	-0.841851845	0.250021568	-0.353090042	0.322648585	313.9581366987379	232.9980324737369	TE_008DAB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621595815.32	621595962.48	1
5	1	2017:255:09:31:33.298	2017:255:10:38:50.816	25.66832011493045	ENAB	DAY	5	RETR	RETR	16958	NPNT	133.77	XTZ0000005	-0.841851845	0.250021568	-0.353090042	0.322648585	313.9581366987379	232.9980324737369	TE_008DAB	-468	75624	pcad_mode,pitch	621595962.48	621600000.00	1
5	1	2017:255:10:38:50.816	2017:255:13:25:30.816	25.66832011493045	ENAB	DAY	5	RETR	RETR	16958	NPNT	133.73	XTZ0000005	-0.841851845	0.250021568	-0.353090042	0.322648585	313.9581366987379	232.9980324737369	TE_008DAB	-468	75624	pitch	621600000.00	621610000.00	1
5	1	2017:255:13:25:30.816	2017:255:16:12:10.816	25.66832011493045	ENAB	DAY	5	RETR	RETR	16958	NPNT	133.69	XTZ0000005	-0.841851845	0.250021568	-0.353090042	0.322648585	313.9581366987379	232.9980324737369	TE_008DAB	-468	75624	pitch	621610000.00	621620000.00	1
5	1	2017:255:16:12:10.816	2017:255:17:55:53.047	25.66832011493045	ENAB	DAY	5	RETR	RETR	16958	NPNT	133.65	XTZ0000005	-0.841851845	0.250021568	-0.353090042	0.322648585	313.9581366987379	232.9980324737369	TE_008DAB	-468	75624	pitch	621620000.00	621626222.23	1
5	0	2017:255:17:55:53.047	2017:255:17:56:03.298	25.66832011493045	ENAB	DAY	5	RETR	RETR	16958	NMAN	133.63	AA00000000	-0.841851845	0.250021568	-0.353090042	0.322648585	313.9581366987379	232.9980324737369	TE_008DAB	-468	-99616	clocking,pcad_mode,pitch,power_cmd,simpos	621626222.23	621626232.48	1
5	0	2017:255:17:56:03.298	2017:255:17:58:53.047	26.36341407455088	ENAB	DAY	5	RETR	RETR	16958	NMAN	133.47	AA00000000	-0.8443583364998166	0.24691338684966196	-0.35534916960425966	0.31594263276171086	314.27717961344456	232.3089731399735	TE_008DAB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621626232.48	621626402.23	1
5	0	2017:255:17:58:53.047	2017:255:18:01:04.935	26.36341407455088	ENAB	DAY	5	RETR	RETR	19794	NMAN	133.47	AA00000000	-0.8443583364998166	0.24691338684966196	-0.35534916960425966	0.31594263276171086	314.27717961344456	232.3089731399735	TE_008DAB	-468	-99616	obsid,pitch	621626402.23	621626534.12	1
5	0	2017:255:18:01:04.935	2017:255:18:01:30.447	33.74217139475693	ENAB	DAY	5	RETR	RETR	19794	NMAN	131.58	AA00000000	-0.8682174465600697	0.21169271692873107	-0.3786200371324268	0.24089733731826718	318.5911056445031	224.0924767832704	TE_008DAB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621626534.12	621626559.63	1
5	0	2017:255:18:01:30.447	2017:255:18:06:06.572	33.74217139475693	ENAB	DAY	5	RETR	RETR	19794	NMAN	131.58	AA00000000	-0.8682174465600697	0.21169271692873107	-0.3786200371324268	0.24089733731826718	318.5911056445031	224.0924767832704	TE_008DAB	-1061	-99616	pitch,simfa_pos	621626559.63	621626835.76	1
5	0	2017:255:18:06:06.572	2017:255:18:08:36.776	43.288184115815206	ENAB	DAY	5	RETR	RETR	19794	NMAN	128.55	AA00000000	-0.8906786215932373	0.15688876563939722	-0.40731412341846485	0.12717198462676996	328.2468291558981	209.13012268021882	TE_008DAB	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621626835.76	621626985.96	1
0	0	2017:255:18:08:36.776	2017:255:18:08:54.776	43.288184115815206	ENAB	DAY	5	RETR	RETR	19794	NMAN	128.55	WSVIDALLDN	-0.8906786215932373	0.15688876563939722	-0.40731412341846485	0.12717198462676996	328.2468291558981	209.13012268021882	TE_008DAB	-1061	-99616	ccd_count,pitch,power_cmd,vid_board	621626985.96	621627003.96	0
5	0	2017:255:18:08:54.776	2017:255:18:10:24.776	43.288184115815206	ENAB	DAY	5	RETR	RETR	19794	NMAN	128.55	WSPOW0CE3E	-0.8906786215932373	0.15688876563939722	-0.40731412341846485	0.12717198462676996	328.2468291558981	209.13012268021882	TE_008DAB	-1061	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621627003.96	621627093.96	1
5	0	2017:255:18:10:24.776	2017:255:18:10:32.776	43.288184115815206	ENAB	DAY	5	RETR	RETR	19794	NMAN	128.55	WSPOW0CE3E	-0.8906786215932373	0.15688876563939722	-0.40731412341846485	0.12717198462676996	328.2468291558981	209.13012268021882	HSE_0002	-1061	-99616	pitch,si_mode	621627093.96	621627101.96	1
5	1	2017:255:18:10:32.776	2017:255:18:11:08.208	43.288184115815206	ENAB	DAY	5	RETR	RETR	19794	NMAN	128.55	XTZ0000005	-0.8906786215932373	0.15688876563939722	-0.40731412341846485	0.12717198462676996	328.2468291558981	209.13012268021882	HSE_0002	-1061	-99616	clocking,pitch,power_cmd	621627101.96	621627137.39	1
5	1	2017:255:18:11:08.208	2017:255:18:11:28.776	45.75783626476483	ENAB	DAY	5	RETR	RETR	19794	NMAN	127.59	XTZ0000005	-0.894503133	0.139457731	-0.414739247	0.0916899296	332.1859691044873	203.63500337100126	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621627137.39	621627157.96	1
5	1	2017:255:18:11:28.776	2017:255:18:13:39.027	45.75783626476483	ENAB	DAY	5	RETR	RETR	19794	NMAN	127.59	XTZ0000005	-0.894503133	0.139457731	-0.414739247	0.0916899296	332.1859691044873	203.63500337100126	HSE_0002	-1061	-99616	dither,pitch	621627157.96	621627288.21	1
5	1	2017:255:18:13:39.027	2017:255:18:58:50.816	45.75783626476483	ENAB	DAY	5	RETR	RETR	19794	NPNT	127.59	XTZ0000005	-0.894503133	0.139457731	-0.414739247	0.0916899296	332.1859691044873	203.63500337100126	HSE_0002	-1061	-99616	pcad_mode,pitch	621627288.21	621630000.00	1
5	1	2017:255:18:58:50.816	2017:255:19:07:58.776	45.75783626476483	ENAB	DAY	5	RETR	RETR	19794	NPNT	127.59	XTZ0000005	-0.894503133	0.139457731	-0.414739247	0.0916899296	332.1859691044873	203.63500337100126	HSE_0002	-1061	-99616	pitch	621630000.00	621630547.96	1
5	1	2017:255:19:07:58.776	2017:255:19:08:09.027	45.75783626476483	ENAB	DAY	5	RETR	RETR	19795	NMAN	127.59	XTZ0000005	-0.894503133	0.139457731	-0.414739247	0.0916899296	332.1859691044873	203.63500337100126	HSE_0002	-1061	-99616	obsid,pcad_mode,pitch	621630547.96	621630558.21	1
5	1	2017:255:19:08:09.027	2017:255:19:10:49.027	45.76038583147167	ENAB	DAY	5	RETR	RETR	19795	NMAN	127.59	XTZ0000005	-0.8945069774411248	0.13939043617565838	-0.4147502590749691	0.0917049403457229	332.1943230988527	203.63389091615022	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621630558.21	621630718.21	1
5	1	2017:255:19:10:49.027	2017:255:19:12:09.027	45.77117441431643	ENAB	DAY	5	RETR	RETR	19795	NMAN	127.59	XTZ0000005	-0.894523199	0.139105636	-0.41479684	0.0917684611	332.22968233708053	203.62917652841654	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621630718.21	621630798.21	1
5	1	2017:255:19:12:09.027	2017:255:19:33:08.776	45.77117441431643	ENAB	DAY	5	RETR	RETR	19795	NPNT	127.59	XTZ0000005	-0.894523199	0.139105636	-0.41479684	0.0917684611	332.22968233708053	203.62917652841654	HSE_0002	-1061	-99616	pcad_mode,pitch	621630798.21	621632057.96	1
5	1	2017:255:19:33:08.776	2017:255:19:33:19.027	45.77117441431643	ENAB	DAY	5	RETR	RETR	19796	NMAN	127.59	XTZ0000005	-0.894523199	0.139105636	-0.41479684	0.0917684611	332.22968233708053	203.62917652841654	HSE_0002	-1061	-99616	obsid,pcad_mode,pitch	621632057.96	621632068.21	1
5	1	2017:255:19:33:19.027	2017:255:19:35:59.027	45.77445787381983	ENAB	DAY	5	RETR	RETR	19796	NMAN	127.59	XTZ0000005	-0.8944851009757633	0.1391277747548979	-0.41485251301833775	0.09185455519082722	332.21763201540415	203.64687238026664	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621632068.21	621632228.21	1
5	1	2017:255:19:35:59.027	2017:255:19:37:19.027	45.788313941744214	ENAB	DAY	5	RETR	RETR	19796	NMAN	127.56	XTZ0000005	-0.894323872	0.139221374	-0.415087881	0.0922186097	332.166650770008	203.721725500568	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621632228.21	621632308.21	1
5	1	2017:255:19:37:19.027	2017:255:19:58:18.776	45.788313941744214	ENAB	DAY	5	RETR	RETR	19796	NPNT	127.56	XTZ0000005	-0.894323872	0.139221374	-0.415087881	0.0922186097	332.166650770008	203.721725500568	HSE_0002	-1061	-99616	pcad_mode,pitch	621632308.21	621633567.96	1
5	1	2017:255:19:58:18.776	2017:255:19:58:29.027	45.788313941744214	ENAB	DAY	5	RETR	RETR	19797	NMAN	127.56	XTZ0000005	-0.894323872	0.139221374	-0.415087881	0.0922186097	332.166650770008	203.721725500568	HSE_0002	-1061	-99616	obsid,pcad_mode,pitch	621633567.96	621633578.21	1
5	1	2017:255:19:58:29.027	2017:255:20:01:09.027	45.7799140695034	ENAB	DAY	5	RETR	RETR	19797	NMAN	127.57	XTZ0000005	-0.8943319120702617	0.13923324135642492	-0.41504401510508077	0.09232010081871679	332.1619533474326	203.73414397454403	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621633578.21	621633738.21	1
5	1	2017:255:20:01:09.027	2017:255:20:02:29.027	45.744340266988935	ENAB	DAY	5	RETR	RETR	19797	NMAN	127.60	XTZ0000005	-0.894365832	0.13928347	-0.414858225	0.0927498131	332.1421006723077	203.78669355877483	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621633738.21	621633818.21	1
5	1	2017:255:20:02:29.027	2017:255:20:23:28.776	45.744340266988935	ENAB	DAY	5	RETR	RETR	19797	NPNT	127.60	XTZ0000005	-0.894365832	0.13928347	-0.414858225	0.0927498131	332.1421006723077	203.78669355877483	HSE_0002	-1061	-99616	pcad_mode,pitch	621633818.21	621635077.96	1
5	1	2017:255:20:23:28.776	2017:255:20:23:39.027	45.744340266988935	ENAB	DAY	5	RETR	RETR	19798	NMAN	127.60	XTZ0000005	-0.894365832	0.13928347	-0.414858225	0.0927498131	332.1421006723077	203.78669355877483	HSE_0002	-1061	-99616	obsid,pcad_mode,pitch	621635077.96	621635088.21	1
5	1	2017:255:20:23:39.027	2017:255:20:26:19.027	45.74108382083987	ENAB	DAY	5	RETR	RETR	19798	NMAN	127.60	XTZ0000005	-0.8943971842513122	0.13923157019771776	-0.4148128120961763	0.09272852165862003	332.154098618027	203.77732761371473	HSE_0002	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621635088.21	621635248.21	1
